name	type	country	admin_level
mikhailovka urban district		rus|ru|643|russian federation	2
raduzhny		rus|ru|643|russian federation	2
gus-khrustalny district		rus|ru|643|russian federation	2
novovorone		rus|ru|643|russian federation	2
voronezh		rus|ru|643|russian federation	2
okhotsky rayon		rus|ru|643|russian federation	2
sovetsko-gavansky rayon		rus|ru|643|russian federation	2
imeni poliny osipenko rayon		rus|ru|643|russian federation	2
komsomolsk-on-amur		rus|ru|643|russian federation	2
perm		rus|ru|643|russian federation	2
leninsk-kuznetsky city		rus|ru|643|russian federation	2
polysaevsky urban district		rus|ru|643|russian federation	2
kaltan		rus|ru|643|russian federation	2
novokuznetsk		rus|ru|643|russian federation	2
yurga		rus|ru|643|russian federation	2
mezhdurechensky urban okrug		rus|ru|643|russian federation	2
krasnobrodsky city center		rus|ru|643|russian federation	2
prokopyevsk		rus|ru|643|russian federation	2
kiselyovsk		rus|ru|643|russian federation	2
anzhero-sudzhensky city		rus|ru|643|russian federation	2
berezovsky city district		rus|ru|643|russian federation	2
kurgan		rus|ru|643|russian federation	2
murmansk district		rus|ru|643|russian federation	2
semenovsky		rus|ru|643|russian federation	2
pervomaisky district		rus|ru|643|russian federation	2
orenburg urban district		rus|ru|643|russian federation	2
perevolotsky district		rus|ru|643|russian federation	2
zalegoshchensky		rus|ru|643|russian federation	2
kolpnyansky district		rus|ru|643|russian federation	2
shablykinsky district		rus|ru|643|russian federation	2
kuyurgazinsky district		rus|ru|643|russian federation	2
severo-baykalsky district		rus|ru|643|russian federation	2
shatoysky district		rus|ru|643|russian federation	2
sharoysky district		rus|ru|643|russian federation	2
usolye-sib urban district		rus|ru|643|russian federation	2
abazinsky district		rus|ru|643|russian federation	2
resort town of sochi		rus|ru|643|russian federation	2
osinnikovsky city		rus|ru|643|russian federation	2
ayano-maysky district		rus|ru|643|russian federation	2
imeni lazo district		rus|ru|643|russian federation	2
komsomolsky		rus|ru|643|russian federation	2
beryozovsky district		rus|ru|643|russian federation	2
oktyabrsky district		rus|ru|643|russian federation	2
kursky district		rus|ru|643|russian federation	2
beryozovsky district		rus|ru|643|russian federation	2
laukaa district		rus|ru|643|russian federation	2
jaama district		rus|ru|643|russian federation	2
tihvina district		rus|ru|643|russian federation	2
protvino urban okrug		rus|ru|643|russian federation	2
elektrogorsk district		rus|ru|643|russian federation	2
zapolyarny district		rus|ru|643|russian federation	2
azovsky nemetsky national district		rus|ru|643|russian federation	2
grachyovsky district		rus|ru|643|russian federation	2
dombarovsky district		rus|ru|643|russian federation	2
severny district		rus|ru|643|russian federation	2
novosilsky district		rus|ru|643|russian federation	2
krasnozorensky district		rus|ru|643|russian federation	2
novoderevenkovsky district		rus|ru|643|russian federation	2
vereshchaginsky district		rus|ru|643|russian federation	2
chastinsky district		rus|ru|643|russian federation	2
chernushinsky district		rus|ru|643|russian federation	2
bardymsky district		rus|ru|643|russian federation	2
kishertsky district		rus|ru|643|russian federation	2
kochyovsky district		rus|ru|643|russian federation	2
yelovo.		rus|ru|643|russian federation	2
yusvinsky district		rus|ru|643|russian federation	2
kungursky district		rus|ru|643|russian federation	2
beryozovsky district		rus|ru|643|russian federation	2
bolshesosnovsky district		rus|ru|643|russian federation	2
karagaysky district		rus|ru|643|russian federation	2
usolsky district		rus|ru|643|russian federation	2
kuyedinsky district		rus|ru|643|russian federation	2
gornozavodsky district		rus|ru|643|russian federation	2
kungur urban district		rus|ru|643|russian federation	2
spassky district		rus|ru|643|russian federation	2
kamensky district		rus|ru|643|russian federation	2
bekovsky district		rus|ru|643|russian federation	2
oktyabrsky district		rus|ru|643|russian federation	2
lesozavodsky city ca.		rus|ru|643|russian federation	2
arsenyevsky urban district		rus|ru|643|russian federation	2
dalnerechensky city		rus|ru|643|russian federation	2
spassk-dalny district		rus|ru|643|russian federation	2
kirovsky district		rus|ru|643|russian federation	2
vladivostok city		rus|ru|643|russian federation	2
nakhodka city district		rus|ru|643|russian federation	2
nevelsky district		rus|ru|643|russian federation	2
kasharsky district		rus|ru|643|russian federation	2
namsky ulus		rus|ru|643|russian federation	2
anabarsky ulus		rus|ru|643|russian federation	2
ust-maysky ulus		rus|ru|643|russian federation	2
bulunsky ulus		rus|ru|643|russian federation	2
allaikhovsky ulus		rus|ru|643|russian federation	2
lensky ulus		rus|ru|643|russian federation	2
gorny ulus		rus|ru|643|russian federation	2
neryungrinsky municipal district		rus|ru|643|russian federation	2
ust-yansky ulus		rus|ru|643|russian federation	2
mirninsky ulus		rus|ru|643|russian federation	2
nizhnekolymsky district		rus|ru|643|russian federation	2
amginsky district		rus|ru|643|russian federation	2
zhatai urban district		rus|ru|643|russian federation	2
khangalassky district		rus|ru|643|russian federation	2
tattinsky district		rus|ru|643|russian federation	2
kamyshlinsky district		rus|ru|643|russian federation	2
isaklinsky district		rus|ru|643|russian federation	2
mikhaylovsky		rus|ru|643|russian federation	2
fyodorovsky district		rus|ru|643|russian federation	2
kamensk-ur urban district		rus|ru|643|russian federation	2
verkhnyaya pyshma		rus|ru|643|russian federation	2
kushvinsky urban district		rus|ru|643|russian federation	2
zato svobodny		rus|ru|643|russian federation	2
garinsky urban district		rus|ru|643|russian federation	2
rezhevskoy district		rus|ru|643|russian federation	2
duldurginsky district		rus|ru|643|russian federation	2
birobidzhan		rus|ru|643|russian federation	2
nikolsky district		rus|ru|643|russian federation	2
volgograd urban district		rus|ru|643|russian federation	2
melekessky district		rus|ru|643|russian federation	2
igrinsky district		rus|ru|643|russian federation	2
kiznersky district		rus|ru|643|russian federation	2
debyossky district		rus|ru|643|russian federation	2
yakshur-bodyinsky district		rus|ru|643|russian federation	2
alnashsky district		rus|ru|643|russian federation	2
barun-khemchiksky district		rus|ru|643|russian federation	2
kaa-khemsky district		rus|ru|643|russian federation	2
ak-dovurak urban district		rus|ru|643|russian federation	2
tere-kholsky district		rus|ru|643|russian federation	2
sut-kholsky district		rus|ru|643|russian federation	2
kyzyl urban district		rus|ru|643|russian federation	2
ovyursky district		rus|ru|643|russian federation	2
erzinsky district		rus|ru|643|russian federation	2
todzhinsky district		rus|ru|643|russian federation	2
chedi-kholsky district		rus|ru|643|russian federation	2
dzun-khemchiksky district		rus|ru|643|russian federation	2
bay-tayginsky district		rus|ru|643|russian federation	2
mongun-tayginsky district		rus|ru|643|russian federation	2
tes-khemsky district		rus|ru|643|russian federation	2
piy-khemsky district		rus|ru|643|russian federation	2
tandinsky district		rus|ru|643|russian federation	2
ulug-khemsky district		rus|ru|643|russian federation	2
chaa-kholsky district		rus|ru|643|russian federation	2
udomelsky district		rus|ru|643|russian federation	2
vyshnevolotsky district		rus|ru|643|russian federation	2
belyovsky district		rus|ru|643|russian federation	2
alexandrovsky district		rus|ru|643|russian federation	2
zato seversk		rus|ru|643|russian federation	2
asino region		rus|ru|643|russian federation	2
kedrovy urban district		rus|ru|643|russian federation	2
strezhevoy urban district		rus|ru|643|russian federation	2
pervomay region		rus|ru|643|russian federation	2
parabelsky district		rus|ru|643|russian federation	2
sosvinsky city district		rus|ru|643|russian federation	2
artinsky district		rus|ru|643|russian federation	2
uralsky		rus|ru|643|russian federation	2
tavdinsky urban district		rus|ru|643|russian federation	2
kamensk-sha urban district		rus|ru|643|russian federation	2
gorodskoy okrug kostroma		rus|ru|643|russian federation	2
gorodskoy okrug buy		rus|ru|643|russian federation	2
gorodskoy okrug shar'ya		rus|ru|643|russian federation	2
gorodskoy okrug groznyy		rus|ru|643|russian federation	2
sharoyskiy rayon		rus|ru|643|russian federation	2
shatoyskiy rayon		rus|ru|643|russian federation	2
gudermesskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug karabulak		rus|ru|643|russian federation	2
gorodskoy okrug koz'modemy'ansk		rus|ru|643|russian federation	2
gorodskoy okrug nizhniy novgorod		rus|ru|643|russian federation	2
gorodskoy okrug arzamas		rus|ru|643|russian federation	2
gorodskoy okrug sokol'skiy		rus|ru|643|russian federation	2
gorodskoy okrug sarov		rus|ru|643|russian federation	2
gorodskoy okrug vorotynskiy		rus|ru|643|russian federation	2
gorodskoy okrug dzerzhinsk		rus|ru|643|russian federation	2
petrozavodskiy gorodskoy okrug		rus|ru|643|russian federation	2
kostomukshskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug lipetsk		rus|ru|643|russian federation	2
gorodskoy okrug nevinnomyssk		rus|ru|643|russian federation	2
gorodskoy okrug stavropol'		rus|ru|643|russian federation	2
gorodskoy okrug zheleznovodsk		rus|ru|643|russian federation	2
gorodskoy okrug prokhladnyy		rus|ru|643|russian federation	2
abazinskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug karachayevsk		rus|ru|643|russian federation	2
gorodskoy okrug vladikavkaz		rus|ru|643|russian federation	2
gorodskoy okrug kotel'nich		rus|ru|643|russian federation	2
gorodskoy okrug slobodskoy		rus|ru|643|russian federation	2
gorodskoy okrug zato pervomayskiy		rus|ru|643|russian federation	2
zato aleksandrovsk		rus|ru|643|russian federation	2
gorodskoy okrug murmansk		rus|ru|643|russian federation	2
gorodskoy okrug votkins		rus|ru|643|russian federation	2
gorodskoy okrug sarapul		rus|ru|643|russian federation	2
onezhskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug severodvinsk		rus|ru|643|russian federation	2
solovetskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug arkhangel'sk		rus|ru|643|russian federation	2
novaya zemlya rayon		rus|ru|643|russian federation	2
gorodskoy okrug morshansk		rus|ru|643|russian federation	2
gorodskoy okug kirsanov		rus|ru|643|russian federation	2
gorodskoy okrug tambov		rus|ru|643|russian federation	2
gorodskoy okrug uvarovo		rus|ru|643|russian federation	2
gorodskoy okrug kotovsk		rus|ru|643|russian federation	2
gorodskoy okrug anapa		rus|ru|643|russian federation	2
gorodskoy okrug alapayevsk		rus|ru|643|russian federation	2
serovskiy gorodskoy okrug		rus|ru|643|russian federation	2
zato novoural'sk		rus|ru|643|russian federation	2
nizhneturinskiy gorodskoy okrug		rus|ru|643|russian federation	2
kushvinskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug karpinsk		rus|ru|643|russian federation	2
ivdel'skiy gorodskoy okrug		rus|ru|643|russian federation	2
berezovskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug yekaterinburg		rus|ru|643|russian federation	2
kachkanarskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug krasnoural'sk		rus|ru|643|russian federation	2
kamensk-ural'skiy gorodskoy okrug		rus|ru|643|russian federation	2
kamyshlovskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug nizhnyaya salda		rus|ru|643|russian federation	2
gorodskoy okrug krasnoufimsk		rus|ru|643|russian federation	2
gorodskoy okrug nizhniy tagil		rus|ru|643|russian federation	2
gorodskoy okrug krasnotur'insk		rus|ru|643|russian federation	2
kirovgradskiy gorodskoy okrug		rus|ru|643|russian federation	2
zato lesnoy		rus|ru|643|russian federation	2
zato ural'skiy		rus|ru|643|russian federation	2
gorodskoy okrug pervoural'sk		rus|ru|643|russian federation	2
asbestovskiy gorodskoy okrug		rus|ru|643|russian federation	2
severoural'skiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug vorkuta		rus|ru|643|russian federation	2
gorodskoy okrug inta		rus|ru|643|russian federation	2
gorodskoy okrug ukhta		rus|ru|643|russian federation	2
gorodskoy okrug syktyvkar		rus|ru|643|russian federation	2
zapolyarnyy rayon		rus|ru|643|russian federation	2
gorodskoy okrug nar'yan mar		rus|ru|643|russian federation	2
gorodskoy okrug saransk		rus|ru|643|russian federation	2
krasnokamskiy gorodskoy okrug		rus|ru|643|russian federation	2
aleksandrovskiy munitsypal'nyy okrug		rus|ru|643|russian federation	2
kizelovskiy gorodskoy okrug		rus|ru|643|russian federation	2
gubakhinskiy munitsypal'nyy okrug		rus|ru|643|russian federation	2
bereznikovskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug surgut		rus|ru|643|russian federation	2
gorodskoy okrug nefteyugansk		rus|ru|643|russian federation	2
gorodskoy okrug gorod tobol'sk		rus|ru|643|russian federation	2
golyshmanovskiy gorodskoy okrug		rus|ru|643|russian federation	2
zavodoukovskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug nizhnevartovsk		rus|ru|643|russian federation	2
gorodskoy okrug volzhskiy		rus|ru|643|russian federation	2
gorodskoy okrug volgograd		rus|ru|643|russian federation	2
belorechenskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug sochi		rus|ru|643|russian federation	2
labinskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
yeyskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
tuapinskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug goryachiy klyuch		rus|ru|643|russian federation	2
krymskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug sirius		rus|ru|643|russian federation	2
gorodskoy okrug novorossiysk		rus|ru|643|russian federation	2
tikhoretskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
slavyanskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug krasnodar		rus|ru|643|russian federation	2
kropotkinskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
gorodskoy okrug strezhevoy		rus|ru|643|russian federation	2
gorodskoy okrug tomsk		rus|ru|643|russian federation	2
gorodskoy okrug kedrovyy		rus|ru|643|russian federation	2
sovetskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug kamensk-shakhtinskiy		rus|ru|643|russian federation	2
volgodonskoy rayon		rus|ru|643|russian federation	2
gorodskoy okrug zverevo		rus|ru|643|russian federation	2
gorodskoy okrug shakhty		rus|ru|643|russian federation	2
gorodskoy okrug lesosibirsk		rus|ru|643|russian federation	2
zato zheleznogorsk		rus|ru|643|russian federation	2
taymyrskiy dolgano-nenetskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug krasnoyarsk		rus|ru|643|russian federation	2
gorodskoy okrug sosnovoborsk		rus|ru|643|russian federation	2
zato solnechnyy		rus|ru|643|russian federation	2
evenkiyskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug divnogorsk		rus|ru|643|russian federation	2
gorodskoy okrug yeniseysk		rus|ru|643|russian federation	2
gorodskoy okrug kedrovyy		rus|ru|643|russian federation	2
gorodskoy okrug minusinsk		rus|ru|643|russian federation	2
gorodskoy okrug sharypovo		rus|ru|643|russian federation	2
gorodskoy okrug gubkin		rus|ru|643|russian federation	2
gorodskoy okrug staryy oskol		rus|ru|643|russian federation	2
gorodskoy okrug valuyki		rus|ru|643|russian federation	2
sorochinskiy gorodskoy okrug		rus|ru|643|russian federation	2
zato komarovskiy		rus|ru|643|russian federation	2
yasnenskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug orenburg		rus|ru|643|russian federation	2
gayskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug buzuluk		rus|ru|643|russian federation	2
kuvandykskiy gorodskoy okrug		rus|ru|643|russian federation	2
sol'-iletskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug orsk		rus|ru|643|russian federation	2
abdulinskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoy okrug zhatay		rus|ru|643|russian federation	2
neryungrinskiy ulus		rus|ru|643|russian federation	2
eveno-bytantayskiy natsional'nyy ulus		rus|ru|643|russian federation	2
gorodskoy okrug pevek		rus|ru|643|russian federation	2
providenskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoye poseleniye meleuz		rus|ru|643|russian federation	2
gorodskoye poseleniye uchaly		rus|ru|643|russian federation	2
gorodskoye poseleniye davlekanovo		rus|ru|643|russian federation	2
gorodskoy okrug sterlitamak		rus|ru|643|russian federation	2
gorodskoye poseleniye belebey		rus|ru|643|russian federation	2
gorodskoye poseleniye birsk		rus|ru|643|russian federation	2
gorodskoye poseleniye ishimbay		rus|ru|643|russian federation	2
gorodskoye poseleniye yanaul		rus|ru|643|russian federation	2
gorodskoy okrug oktyabr'skiy		rus|ru|643|russian federation	2
gorodskoye poseleniye tuymazy		rus|ru|643|russian federation	2
gorodskoye poseleniye dyurtyuli		rus|ru|643|russian federation	2
gorodskoye poseleniye beloretsk		rus|ru|643|russian federation	2
gorodskoye poseleniye blagoveshchensk		rus|ru|643|russian federation	2
gorodskoye poseleniye baymak		rus|ru|643|russian federation	2
gorodskoy okrug petropavlovsk-kamchatskiy		rus|ru|643|russian federation	2
yelizovskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
vilyuchinskiy gorodskoy okrug		rus|ru|643|russian federation	2
lokomotivnyy gorodskoy okrug		rus|ru|643|russian federation	2
ashinskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
snezhinskiy gorodskoy okrug		rus|ru|643|russian federation	2
trekhgornyy gorodskoy okrug		rus|ru|643|russian federation	2
chebarkul'skiy gorodskoy okrug		rus|ru|643|russian federation	2
troitskiy gorodskoy okrug		rus|ru|643|russian federation	2
kurganskiy gorodskoy okrug		rus|ru|643|russian federation	2
zverinogolovskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug zima		rus|ru|643|russian federation	2
gorodskoy okrug svirsk		rus|ru|643|russian federation	2
gorodskoy okrug usol'ye-sibirskoye		rus|ru|643|russian federation	2
gorodskoy okrug ust'-ilimsk		rus|ru|643|russian federation	2
gorodskoy okrug cheremkhovo		rus|ru|643|russian federation	2
gorodskoy okrug omsk		rus|ru|643|russian federation	2
isil'kul'skoye gorodskoye poseleniye		rus|ru|643|russian federation	2
nazyvayevskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
tyukalinskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
tarskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
kalachinskoye gorodskoye poseleniye		rus|ru|643|russian federation	2
azovskiy nemetskiy natsional'nyy rayon		rus|ru|643|russian federation	2
gorodskoy okrug berdsk		rus|ru|643|russian federation	2
gorodskoy okrug kol'tsovo		rus|ru|643|russian federation	2
gorodskoy okrug ob'		rus|ru|643|russian federation	2
gorodskoy okrug novosibirsk		rus|ru|643|russian federation	2
prokop'yevskiy gorodskoy okrug		rus|ru|643|russian federation	2
mezhdurechenskiy rayon		rus|ru|643|russian federation	2
kiselevskiy gorodskoy okrug		rus|ru|643|russian federation	2
kemerovskiy gorodskoy okrug		rus|ru|643|russian federation	2
yurginskiy gorodskoy okrug		rus|ru|643|russian federation	2
tayginskiy gorodskoy okrug		rus|ru|643|russian federation	2
polysayevskiy gorodskoy okrug		rus|ru|643|russian federation	2
novokuznetskiy gorodskoy okrug		rus|ru|643|russian federation	2
mezhdurechenskiy gorodskoy okrug		rus|ru|643|russian federation	2
belovskiy gorodskoy okrug		rus|ru|643|russian federation	2
tashtagol'skoye gorodskoye poseleniye		rus|ru|643|russian federation	2
berezovskiy gorodskoy okrug		rus|ru|643|russian federation	2
kaltanskiy gorodskoy okrug		rus|ru|643|russian federation	2
gur'yevskiy gorodskoy okrug		rus|ru|643|russian federation	2
anzhero-sudzhenskiy gorodskoy okrug		rus|ru|643|russian federation	2
leninsk-kuznetskiy gorodskoy okrug		rus|ru|643|russian federation	2
osinnikovskiy gorodskoy okrug		rus|ru|643|russian federation	2
gorodskoye poseleniye kamen'-na-obi		rus|ru|643|russian federation	2
gorodskoy okrug novoaltaysk		rus|ru|643|russian federation	2
gorodskoy okrug aginskoye		rus|ru|643|russian federation	2
gorodskoy okrug chita		rus|ru|643|russian federation	2
gorodskoy okrug gornyy		rus|ru|643|russian federation	2
gorodskoy okrug severobaykal'sk		rus|ru|643|russian federation	2
zato tsiolkovskiy		rus|ru|643|russian federation	2
gorodskoy okrug svobodnyy		rus|ru|643|russian federation	2
sut-khol'skiy kozhuun		rus|ru|643|russian federation	2
gorodskoy okrug kyzyl		rus|ru|643|russian federation	2
tere-khol'skiy kozhuun		rus|ru|643|russian federation	2
gorodskoy okrug ak-dovurak		rus|ru|643|russian federation	2
chedi-khol'skiy kozhuun		rus|ru|643|russian federation	2
chaa-khol'skiy kozhuun		rus|ru|643|russian federation	2
gorodskoy okrug yuzhno-sakhalinsk		rus|ru|643|russian federation	2
gorodskoy okrug kursk		rus|ru|643|russian federation	2
kandalakshskiy rayon		rus|ru|643|russian federation	2
krasnochikoyskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug komsomol'sk-na-amure		rus|ru|643|russian federation	2
gorodskoy okrug khabarovsk		rus|ru|643|russian federation	2
gorodskoy okrug pokhvistnevo		rus|ru|643|russian federation	2
gorodskoy okrug zhigulevsk		rus|ru|643|russian federation	2
gorodskoy okrug syzran'		rus|ru|643|russian federation	2
kamyshlinskiy rayon		rus|ru|643|russian federation	2
yelkhovskiy rayon		rus|ru|643|russian federation	2
gorodskoy okrug novokuybyshevsk		rus|ru|643|russian federation	2
gorodskoy okrug oktyabr'sk		rus|ru|643|russian federation	2
gorodskoy okrug tol'yatti		rus|ru|643|russian federation	2
zato svetlyy		rus|ru|643|russian federation	2
gorodskoy okrug mikhaylovskiy		rus|ru|643|russian federation	2
gorodskoy okrug novovoronezh		rus|ru|643|russian federation	2
nyagatare district		646|rwanda|rw|rwa	2
gatsibo district		646|rwanda|rw|rwa	2
kayonza district		646|rwanda|rw|rwa	2
rwamagana district		646|rwanda|rw|rwa	2
bugesera district		646|rwanda|rw|rwa	2
ngoma district		646|rwanda|rw|rwa	2
kirehe district		646|rwanda|rw|rwa	2
gicumbi district		646|rwanda|rw|rwa	2
rulindo district		646|rwanda|rw|rwa	2
burera district		646|rwanda|rw|rwa	2
musanze district		646|rwanda|rw|rwa	2
gakenke district		646|rwanda|rw|rwa	2
gasabo district		646|rwanda|rw|rwa	2
nyarugenge district		646|rwanda|rw|rwa	2
kicukiro district		646|rwanda|rw|rwa	2
nyabihu district		646|rwanda|rw|rwa	2
ngororero district		646|rwanda|rw|rwa	2
rubavu district		646|rwanda|rw|rwa	2
rutsiro district		646|rwanda|rw|rwa	2
karongi district		646|rwanda|rw|rwa	2
nyamasheke district		646|rwanda|rw|rwa	2
rusizi district		646|rwanda|rw|rwa	2
muhanga district		646|rwanda|rw|rwa	2
kamonyi district		646|rwanda|rw|rwa	2
ruhango district		646|rwanda|rw|rwa	2
nyanza district		646|rwanda|rw|rwa	2
nyamagabe district		646|rwanda|rw|rwa	2
huye district		646|rwanda|rw|rwa	2
gisagara district		646|rwanda|rw|rwa	2
nyaruguru district		646|rwanda|rw|rwa	2
abha		sa|saudi arabia|682|sau	2
ahad rufaydah		sa|saudi arabia|682|sau	2
al majaridah		sa|saudi arabia|682|sau	2
an nimas		sa|saudi arabia|682|sau	2
sabt al alayah		sa|saudi arabia|682|sau	2
bishah		sa|saudi arabia|682|sau	2
khamis mushayt		sa|saudi arabia|682|sau	2
muha'il		sa|saudi arabia|682|sau	2
rijal alma'		sa|saudi arabia|682|sau	2
sarat 'abidah		sa|saudi arabia|682|sau	2
tathlith		sa|saudi arabia|682|sau	2
zahran al janub		sa|saudi arabia|682|sau	2
al 'aqiq		sa|saudi arabia|682|sau	2
al bahah		sa|saudi arabia|682|sau	2
al mandaq		sa|saudi arabia|682|sau	2
al mikhwah		sa|saudi arabia|682|sau	2
al qura		sa|saudi arabia|682|sau	2
baljurashi		sa|saudi arabia|682|sau	2
qilwah		sa|saudi arabia|682|sau	2
'ar'ar		sa|saudi arabia|682|sau	2
rafha		sa|saudi arabia|682|sau	2
turayf		sa|saudi arabia|682|sau	2
al qurayyat		sa|saudi arabia|682|sau	2
dawmat al jandal		sa|saudi arabia|682|sau	2
sakaka		sa|saudi arabia|682|sau	2
al hinakiyah		sa|saudi arabia|682|sau	2
al madinah al munawwarah		sa|saudi arabia|682|sau	2
al mahd		sa|saudi arabia|682|sau	2
al 'ula		sa|saudi arabia|682|sau	2
badr		sa|saudi arabia|682|sau	2
khaybar		sa|saudi arabia|682|sau	2
yanbu' al bahr		sa|saudi arabia|682|sau	2
al asyah		sa|saudi arabia|682|sau	2
al bada'i'		sa|saudi arabia|682|sau	2
al bukayriyah		sa|saudi arabia|682|sau	2
al midhnab		sa|saudi arabia|682|sau	2
an nabhaniyah		sa|saudi arabia|682|sau	2
ar rass		sa|saudi arabia|682|sau	2
ash shimasiyah		sa|saudi arabia|682|sau	2
buraydah		sa|saudi arabia|682|sau	2
riyad al khabra'		sa|saudi arabia|682|sau	2
governorate of unaizah		sa|saudi arabia|682|sau	2
'uyun al jiwa'		sa|saudi arabia|682|sau	2
ad dawadimi		sa|saudi arabia|682|sau	2
ad dir'iyah		sa|saudi arabia|682|sau	2
'afif		sa|saudi arabia|682|sau	2
al aflaj		sa|saudi arabia|682|sau	2
al ghat		sa|saudi arabia|682|sau	2
al hariq		sa|saudi arabia|682|sau	2
al kharj		sa|saudi arabia|682|sau	2
al majma'ah		sa|saudi arabia|682|sau	2
al muzahimiyah		sa|saudi arabia|682|sau	2
al quway'iyah		sa|saudi arabia|682|sau	2
ar riyad		sa|saudi arabia|682|sau	2
as sulayyil		sa|saudi arabia|682|sau	2
az zulfi		sa|saudi arabia|682|sau	2
duruma		sa|saudi arabia|682|sau	2
hawtat bani tamim		sa|saudi arabia|682|sau	2
huraymila'		sa|saudi arabia|682|sau	2
rumah		sa|saudi arabia|682|sau	2
shaqra'		sa|saudi arabia|682|sau	2
thadiq		sa|saudi arabia|682|sau	2
wadi ad dawasir		sa|saudi arabia|682|sau	2
ad dammam		sa|saudi arabia|682|sau	2
al ahsa'		sa|saudi arabia|682|sau	2
al jubayl		sa|saudi arabia|682|sau	2
al khafji		sa|saudi arabia|682|sau	2
al khubar		sa|saudi arabia|682|sau	2
an nu'ayriyah		sa|saudi arabia|682|sau	2
al qatif		sa|saudi arabia|682|sau	2
buqayq		sa|saudi arabia|682|sau	2
hafr al batin		sa|saudi arabia|682|sau	2
qaryah al 'ulya		sa|saudi arabia|682|sau	2
ra's tannurah		sa|saudi arabia|682|sau	2
al ghazalah		sa|saudi arabia|682|sau	2
ash shinan		sa|saudi arabia|682|sau	2
baq'a'		sa|saudi arabia|682|sau	2
ha'il		sa|saudi arabia|682|sau	2
abu 'arish		sa|saudi arabia|682|sau	2
ad da'ir		sa|saudi arabia|682|sau	2
ad darb		sa|saudi arabia|682|sau	2
ahad al musarihah		sa|saudi arabia|682|sau	2
al 'aridah		sa|saudi arabia|682|sau	2
al harth		sa|saudi arabia|682|sau	2
al 'idabi		sa|saudi arabia|682|sau	2
ar rayth		sa|saudi arabia|682|sau	2
baysh		sa|saudi arabia|682|sau	2
damad		sa|saudi arabia|682|sau	2
farasan		sa|saudi arabia|682|sau	2
jazan		sa|saudi arabia|682|sau	2
sabya'		sa|saudi arabia|682|sau	2
samitah		sa|saudi arabia|682|sau	2
al jumum		sa|saudi arabia|682|sau	2
al kamil		sa|saudi arabia|682|sau	2
al khurmah		sa|saudi arabia|682|sau	2
al lith		sa|saudi arabia|682|sau	2
al qunfudhah		sa|saudi arabia|682|sau	2
at ta'if		sa|saudi arabia|682|sau	2
jiddah		sa|saudi arabia|682|sau	2
khulays		sa|saudi arabia|682|sau	2
makkah al mukarramah		sa|saudi arabia|682|sau	2
rabigh		sa|saudi arabia|682|sau	2
ranyah		sa|saudi arabia|682|sau	2
turubah		sa|saudi arabia|682|sau	2
al kharkhir		sa|saudi arabia|682|sau	2
badr al janub		sa|saudi arabia|682|sau	2
hubuna		sa|saudi arabia|682|sau	2
khubash		sa|saudi arabia|682|sau	2
najran		sa|saudi arabia|682|sau	2
sharurah		sa|saudi arabia|682|sau	2
thar		sa|saudi arabia|682|sau	2
yadamah		sa|saudi arabia|682|sau	2
al wajh		sa|saudi arabia|682|sau	2
duba'		sa|saudi arabia|682|sau	2
