name	type	country	admin_level
boztepe ilcesi		turkiye|tr|792|tur	2
mucur ilcesi		turkiye|tr|792|tur	2
yahsihan ilcesi		turkiye|tr|792|tur	2
bahsili ilcesi		turkiye|tr|792|tur	2
baliseyh ilcesi		turkiye|tr|792|tur	2
delice ilcesi		turkiye|tr|792|tur	2
sulakyurt ilcesi		turkiye|tr|792|tur	2
keskin ilcesi		turkiye|tr|792|tur	2
bucak ilcesi		turkiye|tr|792|tur	2
celtikci ilcesi		turkiye|tr|792|tur	2
aglasun ilcesi		turkiye|tr|792|tur	2
kemer ilcesi		turkiye|tr|792|tur	2
cavdir ilcesi		turkiye|tr|792|tur	2
tefenni ilcesi		turkiye|tr|792|tur	2
karamanli ilcesi		turkiye|tr|792|tur	2
golhisar ilcesi		turkiye|tr|792|tur	2
altinyayla ilcesi		turkiye|tr|792|tur	2
yesilova ilcesi		turkiye|tr|792|tur	2
dalaman		turkiye|tr|792|tur	2
ortaca ilcesi		turkiye|tr|792|tur	2
koycegiz ilcesi		turkiye|tr|792|tur	2
ula ilcesi		turkiye|tr|792|tur	2
datca ilcesi		turkiye|tr|792|tur	2
karakecili ilcesi		turkiye|tr|792|tur	2
celebi ilcesi		turkiye|tr|792|tur	2
eldivan ilcesi		turkiye|tr|792|tur	2
kizilirmak ilcesi		turkiye|tr|792|tur	2
cerkes ilcesi		turkiye|tr|792|tur	2
atkaracalar ilcesi		turkiye|tr|792|tur	2
orta ilcesi		turkiye|tr|792|tur	2
korgun ilcesi		turkiye|tr|792|tur	2
bayramoren ilcesi		turkiye|tr|792|tur	2
ilgaz ilcesi		turkiye|tr|792|tur	2
kursunlu ilcesi		turkiye|tr|792|tur	2
yaprakli ilcesi		turkiye|tr|792|tur	2
taskopru ilcesi		turkiye|tr|792|tur	2
hanonu ilcesi		turkiye|tr|792|tur	2
tosya ilcesi		turkiye|tr|792|tur	2
arac ilcesi		turkiye|tr|792|tur	2
ihsangazi ilcesi		turkiye|tr|792|tur	2
pinarbasi ilcesi		turkiye|tr|792|tur	2
daday ilcesi		turkiye|tr|792|tur	2
azdavay ilcesi		turkiye|tr|792|tur	2
senpazar ilcesi		turkiye|tr|792|tur	2
doganyurt ilcesi		turkiye|tr|792|tur	2
devrekani ilcesi		turkiye|tr|792|tur	2
seydiler ilcesi		turkiye|tr|792|tur	2
agli ilcesi		turkiye|tr|792|tur	2
inebolu ilcesi		turkiye|tr|792|tur	2
kure ilcesi		turkiye|tr|792|tur	2
abana ilcesi		turkiye|tr|792|tur	2
bozkurt ilcesi		turkiye|tr|792|tur	2
catalzeytin ilcesi		turkiye|tr|792|tur	2
dodurga ilcesi		turkiye|tr|792|tur	2
ortakoy ilcesi		turkiye|tr|792|tur	2
mecitozu ilcesi		turkiye|tr|792|tur	2
lacin ilcesi		turkiye|tr|792|tur	2
oguzlar ilcesi		turkiye|tr|792|tur	2
kargi ilcesi		turkiye|tr|792|tur	2
bogazkale ilcesi		turkiye|tr|792|tur	2
alaca ilcesi		turkiye|tr|792|tur	2
ugurludag ilcesi		turkiye|tr|792|tur	2
bayat ilcesi		turkiye|tr|792|tur	2
iskilip ilcesi		turkiye|tr|792|tur	2
gerze ilcesi		turkiye|tr|792|tur	2
dikmen ilcesi		turkiye|tr|792|tur	2
duragan ilcesi		turkiye|tr|792|tur	2
sarayduzu ilcesi		turkiye|tr|792|tur	2
erfelek ilcesi		turkiye|tr|792|tur	2
boyabat ilcesi		turkiye|tr|792|tur	2
turkeli ilcesi		turkiye|tr|792|tur	2
evren ilcesi		turkiye|tr|792|tur	2
elmadag ilcesi		turkiye|tr|792|tur	2
kalecik ilcesi		turkiye|tr|792|tur	2
akyurt ilcesi		turkiye|tr|792|tur	2
cubuk ilcesi		turkiye|tr|792|tur	2
mamak ilcesi		turkiye|tr|792|tur	2
bala ilcesi		turkiye|tr|792|tur	2
sereflikochisar ilcesi		turkiye|tr|792|tur	2
nallihan ilcesi		turkiye|tr|792|tur	2
gudul ilcesi		turkiye|tr|792|tur	2
haymana ilcesi		turkiye|tr|792|tur	2
etimesgut ilcesi		turkiye|tr|792|tur	2
ayas ilcesi		turkiye|tr|792|tur	2
camlidere ilcesi		turkiye|tr|792|tur	2
kizilcahamam ilcesi		turkiye|tr|792|tur	2
hadim ilcesi		turkiye|tr|792|tur	2
eregli ilcesi		turkiye|tr|792|tur	2
halkapinar ilcesi		turkiye|tr|792|tur	2
emirgazi ilcesi		turkiye|tr|792|tur	2
karapinar ilcesi		turkiye|tr|792|tur	2
kulu ilcesi		turkiye|tr|792|tur	2
sarayonu ilcesi		turkiye|tr|792|tur	2
altinekin ilcesi		turkiye|tr|792|tur	2
kadinhani ilcesi		turkiye|tr|792|tur	2
derbent ilcesi		turkiye|tr|792|tur	2
beysehir ilcesi		turkiye|tr|792|tur	2
seydisehir ilcesi		turkiye|tr|792|tur	2
yalihuyuk ilcesi		turkiye|tr|792|tur	2
ahirli ilcesi		turkiye|tr|792|tur	2
akoren ilcesi		turkiye|tr|792|tur	2
bozkir ilcesi		turkiye|tr|792|tur	2
taskent ilcesi		turkiye|tr|792|tur	2
ilgin ilcesi		turkiye|tr|792|tur	2
derebucak ilcesi		turkiye|tr|792|tur	2
tuzlukcu ilcesi		turkiye|tr|792|tur	2
yunak ilcesi		turkiye|tr|792|tur	2
celtik ilcesi		turkiye|tr|792|tur	2
doganhisar ilcesi		turkiye|tr|792|tur	2
guneysinir ilcesi		turkiye|tr|792|tur	2
meram ilcesi		turkiye|tr|792|tur	2
cumra ilcesi		turkiye|tr|792|tur	2
huyuk ilcesi		turkiye|tr|792|tur	2
aksehir ilcesi		turkiye|tr|792|tur	2
sariveliler ilcesi		turkiye|tr|792|tur	2
basyayla ilcesi		turkiye|tr|792|tur	2
kazimkarabekir ilcesi		turkiye|tr|792|tur	2
ayranci ilcesi		turkiye|tr|792|tur	2
ermenek ilcesi		turkiye|tr|792|tur	2
bozyazi ilcesi		turkiye|tr|792|tur	2
camliyayla ilcesi		turkiye|tr|792|tur	2
mezitli ilcesi		turkiye|tr|792|tur	2
gulnar ilcesi		turkiye|tr|792|tur	2
aydincik ilcesi		turkiye|tr|792|tur	2
anamur ilcesi		turkiye|tr|792|tur	2
silifke ilcesi		turkiye|tr|792|tur	2
erdemli ilcesi		turkiye|tr|792|tur	2
gazipasa ilcesi		turkiye|tr|792|tur	2
gundogmus ilcesi		turkiye|tr|792|tur	2
akseki ilcesi		turkiye|tr|792|tur	2
ibradi ilcesi		turkiye|tr|792|tur	2
demre ilcesi		turkiye|tr|792|tur	2
korkuteli ilcesi		turkiye|tr|792|tur	2
elmali ilcesi		turkiye|tr|792|tur	2
kas ilcesi		turkiye|tr|792|tur	2
yenisarbademli ilcesi		turkiye|tr|792|tur	2
sarkikaraagac ilcesi		turkiye|tr|792|tur	2
sutculer ilcesi		turkiye|tr|792|tur	2
aksu ilcesi		turkiye|tr|792|tur	2
keciborlu ilcesi		turkiye|tr|792|tur	2
uluborlu ilcesi		turkiye|tr|792|tur	2
senirkent ilcesi		turkiye|tr|792|tur	2
gonen ilcesi		turkiye|tr|792|tur	2
egirdir ilcesi		turkiye|tr|792|tur	2
atabey ilcesi		turkiye|tr|792|tur	2
gelendost ilcesi		turkiye|tr|792|tur	2
yalvac ilcesi		turkiye|tr|792|tur	2
civril ilcesi		turkiye|tr|792|tur	2
beyagac ilcesi		turkiye|tr|792|tur	2
acipayam ilcesi		turkiye|tr|792|tur	2
cameli ilcesi		turkiye|tr|792|tur	2
guney ilcesi		turkiye|tr|792|tur	2
bekilli		turkiye|tr|792|tur	2
cal ilcesi		turkiye|tr|792|tur	2
baklan ilcesi		turkiye|tr|792|tur	2
bozkurt		turkiye|tr|792|tur	2
babadag ilcesi		turkiye|tr|792|tur	2
kale ilcesi		turkiye|tr|792|tur	2
tavas ilcesi		turkiye|tr|792|tur	2
serinhisar ilcesi		turkiye|tr|792|tur	2
buldan ilcesi		turkiye|tr|792|tur	2
pamukkale ilcesi		turkiye|tr|792|tur	2
milas ilcesi		turkiye|tr|792|tur	2
soke ilcesi		turkiye|tr|792|tur	2
kocarli ilcesi		turkiye|tr|792|tur	2
karpuzlu ilcesi		turkiye|tr|792|tur	2
cine ilcesi		turkiye|tr|792|tur	2
yenipazar ilcesi		turkiye|tr|792|tur	2
bozdogan ilcesi		turkiye|tr|792|tur	2
karacasu		turkiye|tr|792|tur	2
buharkent ilcesi		turkiye|tr|792|tur	2
sultanhisar ilcesi		turkiye|tr|792|tur	2
nazilli		turkiye|tr|792|tur	2
kuyucak ilcesi		turkiye|tr|792|tur	2
kusadasi ilcesi		turkiye|tr|792|tur	2
germencik ilcesi		turkiye|tr|792|tur	2
incirliova ilcesi		turkiye|tr|792|tur	2
kosk ilcesi		turkiye|tr|792|tur	2
didim		turkiye|tr|792|tur	2
demirci ilcesi		turkiye|tr|792|tur	2
selendi ilcesi		turkiye|tr|792|tur	2
koprubasi ilcesi		turkiye|tr|792|tur	2
soma ilcesi		turkiye|tr|792|tur	2
kirkagac ilcesi		turkiye|tr|792|tur	2
gordes ilcesi		turkiye|tr|792|tur	2
akhisar ilcesi		turkiye|tr|792|tur	2
golmarmara ilcesi		turkiye|tr|792|tur	2
ahmetli ilcesi		turkiye|tr|792|tur	2
salihli ilcesi		turkiye|tr|792|tur	2
alasehir ilcesi		turkiye|tr|792|tur	2
sarigol ilcesi		turkiye|tr|792|tur	2
turgutlu ilcesi		turkiye|tr|792|tur	2
kinik ilcesi		turkiye|tr|792|tur	2
bayindir ilcesi		turkiye|tr|792|tur	2
odemis ilcesi		turkiye|tr|792|tur	2
kiraz ilcesi		turkiye|tr|792|tur	2
urla ilcesi		turkiye|tr|792|tur	2
karsiyaka ilcesi		turkiye|tr|792|tur	2
selcuk ilcesi		turkiye|tr|792|tur	2
cesme ilcesi		turkiye|tr|792|tur	2
karaburun ilcesi		turkiye|tr|792|tur	2
foca ilcesi		turkiye|tr|792|tur	2
dikili ilcesi		turkiye|tr|792|tur	2
kepsut ilcesi		turkiye|tr|792|tur	2
sindirgi ilcesi		turkiye|tr|792|tur	2
bigadic ilcesi		turkiye|tr|792|tur	2
savastepe ilcesi		turkiye|tr|792|tur	2
ayvalik ilcesi		turkiye|tr|792|tur	2
gomec ilcesi		turkiye|tr|792|tur	2
ivrindi ilcesi		turkiye|tr|792|tur	2
manyas ilcesi		turkiye|tr|792|tur	2
susurluk ilcesi		turkiye|tr|792|tur	2
balya ilcesi		turkiye|tr|792|tur	2
erdek ilcesi		turkiye|tr|792|tur	2
gonen ilcesi		turkiye|tr|792|tur	2
burhaniye ilcesi		turkiye|tr|792|tur	2
edremit ilcesi		turkiye|tr|792|tur	2
havran ilcesi		turkiye|tr|792|tur	2
gediz ilcesi		turkiye|tr|792|tur	2
cavdarhisar ilcesi		turkiye|tr|792|tur	2
aslanapa ilcesi		turkiye|tr|792|tur	2
dumlupinar ilcesi		turkiye|tr|792|tur	2
altintas ilcesi		turkiye|tr|792|tur	2
domanic ilcesi		turkiye|tr|792|tur	2
tavsanli ilcesi		turkiye|tr|792|tur	2
pazarlar ilcesi		turkiye|tr|792|tur	2
saphane ilcesi		turkiye|tr|792|tur	2
simav ilcesi		turkiye|tr|792|tur	2
hisarcik ilcesi		turkiye|tr|792|tur	2
emet ilcesi		turkiye|tr|792|tur	2
karahalli ilcesi		turkiye|tr|792|tur	2
ulubey		turkiye|tr|792|tur	2
sivasli ilcesi		turkiye|tr|792|tur	2
banaz ilcesi		turkiye|tr|792|tur	2
esme ilcesi		turkiye|tr|792|tur	2
evciler ilcesi		turkiye|tr|792|tur	2
basmakci ilcesi		turkiye|tr|792|tur	2
dinar ilcesi		turkiye|tr|792|tur	2
hocalar ilcesi		turkiye|tr|792|tur	2
kiziloren ilcesi		turkiye|tr|792|tur	2
sandikli ilcesi		turkiye|tr|792|tur	2
suhut ilcesi		turkiye|tr|792|tur	2
cobanlar ilcesi		turkiye|tr|792|tur	2
sinanpasa ilcesi		turkiye|tr|792|tur	2
ihsaniye ilcesi		turkiye|tr|792|tur	2
bolvadin ilcesi		turkiye|tr|792|tur	2
cay ilcesi		turkiye|tr|792|tur	2
sultandagi ilcesi		turkiye|tr|792|tur	2
bayat ilcesi		turkiye|tr|792|tur	2
emirdag ilcesi		turkiye|tr|792|tur	2
dazkiri ilcesi		turkiye|tr|792|tur	2
gunyuzu ilcesi		turkiye|tr|792|tur	2
sivrihisar ilcesi		turkiye|tr|792|tur	2
mihaliccik ilcesi		turkiye|tr|792|tur	2
beylikova ilcesi		turkiye|tr|792|tur	2
alpu ilcesi		turkiye|tr|792|tur	2
saricakaya ilcesi		turkiye|tr|792|tur	2
mihalgazi ilcesi		turkiye|tr|792|tur	2
inonu ilcesi		turkiye|tr|792|tur	2
han ilcesi		turkiye|tr|792|tur	2
seyitgazi ilcesi		turkiye|tr|792|tur	2
mahmudiye ilcesi		turkiye|tr|792|tur	2
cifteler ilcesi		turkiye|tr|792|tur	2
mengen ilcesi		turkiye|tr|792|tur	2
yenicaga ilcesi		turkiye|tr|792|tur	2
dortdivan ilcesi		turkiye|tr|792|tur	2
goynuk ilcesi		turkiye|tr|792|tur	2
kibriscik ilcesi		turkiye|tr|792|tur	2
seben ilcesi		turkiye|tr|792|tur	2
mudurnu ilcesi		turkiye|tr|792|tur	2
eflani ilcesi		turkiye|tr|792|tur	2
ovacik ilcesi		turkiye|tr|792|tur	2
safranbolu ilcesi		turkiye|tr|792|tur	2
yenice ilcesi		turkiye|tr|792|tur	2
eskipazar ilcesi		turkiye|tr|792|tur	2
amasra ilcesi		turkiye|tr|792|tur	2
ulus ilcesi		turkiye|tr|792|tur	2
kurucasile ilcesi		turkiye|tr|792|tur	2
caycuma ilcesi		turkiye|tr|792|tur	2
gokcebey ilcesi		turkiye|tr|792|tur	2
devrek ilcesi		turkiye|tr|792|tur	2
alapli ilcesi		turkiye|tr|792|tur	2
yigilca ilcesi		turkiye|tr|792|tur	2
kaynasli ilcesi		turkiye|tr|792|tur	2
cilimli ilcesi		turkiye|tr|792|tur	2
golyaka ilcesi		turkiye|tr|792|tur	2
akcakoca ilcesi		turkiye|tr|792|tur	2
cumayeri ilcesi		turkiye|tr|792|tur	2
gumusova ilcesi		turkiye|tr|792|tur	2
akyazi ilcesi		turkiye|tr|792|tur	2
tarakli ilcesi		turkiye|tr|792|tur	2
karapurcek ilcesi		turkiye|tr|792|tur	2
geyve ilcesi		turkiye|tr|792|tur	2
pamukova ilcesi		turkiye|tr|792|tur	2
sapanca ilcesi		turkiye|tr|792|tur	2
hendek ilcesi		turkiye|tr|792|tur	2
karasu ilcesi		turkiye|tr|792|tur	2
kocaali ilcesi		turkiye|tr|792|tur	2
ferizli ilcesi		turkiye|tr|792|tur	2
sogutlu ilcesi		turkiye|tr|792|tur	2
kaynarca ilcesi		turkiye|tr|792|tur	2
orhangazi ilcesi		turkiye|tr|792|tur	2
iznik ilcesi		turkiye|tr|792|tur	2
yenisehir ilcesi		turkiye|tr|792|tur	2
mustafakemalpasa ilcesi		turkiye|tr|792|tur	2
karacabey ilcesi		turkiye|tr|792|tur	2
keles ilcesi		turkiye|tr|792|tur	2
orhaneli ilcesi		turkiye|tr|792|tur	2
buyukorhan ilcesi		turkiye|tr|792|tur	2
harmancik ilcesi		turkiye|tr|792|tur	2
altinova ilcesi		turkiye|tr|792|tur	2
termal ilcesi		turkiye|tr|792|tur	2
ciftlikkoy ilcesi		turkiye|tr|792|tur	2
armutlu ilcesi		turkiye|tr|792|tur	2
cinarcik ilcesi		turkiye|tr|792|tur	2
kandira ilcesi		turkiye|tr|792|tur	2
golcuk ilcesi		turkiye|tr|792|tur	2
derince ilcesi		turkiye|tr|792|tur	2
korfez ilcesi		turkiye|tr|792|tur	2
karamursel ilcesi		turkiye|tr|792|tur	2
marmara ereglisi ilcesi		turkiye|tr|792|tur	2
hayrabolu ilcesi		turkiye|tr|792|tur	2
muratli ilcesi		turkiye|tr|792|tur	2
saray ilcesi		turkiye|tr|792|tur	2
malkara ilcesi		turkiye|tr|792|tur	2
sarkoy ilcesi		turkiye|tr|792|tur	2
pehlivankoy ilcesi		turkiye|tr|792|tur	2
babaeski ilcesi		turkiye|tr|792|tur	2
luleburgaz ilcesi		turkiye|tr|792|tur	2
kofcaz ilcesi		turkiye|tr|792|tur	2
pinarhisar ilcesi		turkiye|tr|792|tur	2
demirkoy ilcesi		turkiye|tr|792|tur	2
vize ilcesi		turkiye|tr|792|tur	2
uzunkopru ilcesi		turkiye|tr|792|tur	2
lalapasa ilcesi		turkiye|tr|792|tur	2
suloglu ilcesi		turkiye|tr|792|tur	2
havsa ilcesi		turkiye|tr|792|tur	2
meric ilcesi		turkiye|tr|792|tur	2
ipsala ilcesi		turkiye|tr|792|tur	2
kesan ilcesi		turkiye|tr|792|tur	2
enez ilcesi		turkiye|tr|792|tur	2
yenice ilcesi		turkiye|tr|792|tur	2
ayvacik ilcesi		turkiye|tr|792|tur	2
ezine ilcesi		turkiye|tr|792|tur	2
bayramic ilcesi		turkiye|tr|792|tur	2
can ilcesi		turkiye|tr|792|tur	2
lapseki ilcesi		turkiye|tr|792|tur	2
gelibolu ilcesi		turkiye|tr|792|tur	2
yenipazar ilcesi		turkiye|tr|792|tur	2
sogut ilcesi		turkiye|tr|792|tur	2
golpazari ilcesi		turkiye|tr|792|tur	2
osmaneli ilcesi		turkiye|tr|792|tur	2
bozuyuk ilcesi		turkiye|tr|792|tur	2
pazaryeri ilcesi		turkiye|tr|792|tur	2
dosemealti ilcesi		turkiye|tr|792|tur	2
aksu		turkiye|tr|792|tur	2
konyaalti		turkiye|tr|792|tur	2
muratpasa ilcesi		turkiye|tr|792|tur	2
kepez ilcesi		turkiye|tr|792|tur	2
altieylul ilcesi		turkiye|tr|792|tur	2
inhisar ilcesi		turkiye|tr|792|tur	2
eceabat		turkiye|tr|792|tur	2
merkezefendi ilcesi		turkiye|tr|792|tur	2
aziziye		turkiye|tr|792|tur	2
yakutiye		turkiye|tr|792|tur	2
tepebasi		turkiye|tr|792|tur	2
odunpazari		turkiye|tr|792|tur	2
tirebolu		turkiye|tr|792|tur	2
kesap		turkiye|tr|792|tur	2
samandag		turkiye|tr|792|tur	2
defne		turkiye|tr|792|tur	2
payas		turkiye|tr|792|tur	2
arsuz		turkiye|tr|792|tur	2
yenisehir		turkiye|tr|792|tur	2
toroslar		turkiye|tr|792|tur	2
akdeniz		turkiye|tr|792|tur	2
karabaglar		turkiye|tr|792|tur	2
balcova		turkiye|tr|792|tur	2
narlidere		turkiye|tr|792|tur	2
guzelbahce		turkiye|tr|792|tur	2
izmit		turkiye|tr|792|tur	2
kartepe		turkiye|tr|792|tur	2
basiskele		turkiye|tr|792|tur	2
darica		turkiye|tr|792|tur	2
cayirova		turkiye|tr|792|tur	2
puturge		turkiye|tr|792|tur	2
doganyol		turkiye|tr|792|tur	2
arguvan		turkiye|tr|792|tur	2
yunusemre		turkiye|tr|792|tur	2
sehzadeler		turkiye|tr|792|tur	2
dulkadiroglu		turkiye|tr|792|tur	2
onikisubat		turkiye|tr|792|tur	2
seydikemer		turkiye|tr|792|tur	2
mentese		turkiye|tr|792|tur	2
altinordu		turkiye|tr|792|tur	2
iyidere		turkiye|tr|792|tur	2
ardesen		turkiye|tr|792|tur	2
cayeli		turkiye|tr|792|tur	2
findikli		turkiye|tr|792|tur	2
adapazari		turkiye|tr|792|tur	2
serdivan		turkiye|tr|792|tur	2
erenler		turkiye|tr|792|tur	2
arifiye		turkiye|tr|792|tur	2
canik		turkiye|tr|792|tur	2
ilkadim		turkiye|tr|792|tur	2
atakum		turkiye|tr|792|tur	2
kapakli		turkiye|tr|792|tur	2
suleymanpasa		turkiye|tr|792|tur	2
ortahisar		turkiye|tr|792|tur	2
besikduzu		turkiye|tr|792|tur	2
akcaabat		turkiye|tr|792|tur	2
eyyubiye		turkiye|tr|792|tur	2
karakopru		turkiye|tr|792|tur	2
haliliye		turkiye|tr|792|tur	2
tusba		turkiye|tr|792|tur	2
ipekyolu		turkiye|tr|792|tur	2
pursaklar		turkiye|tr|792|tur	2
artuklu		turkiye|tr|792|tur	2
saricam		turkiye|tr|792|tur	2
cukurova		turkiye|tr|792|tur	2
kozlu		turkiye|tr|792|tur	2
kilimli		turkiye|tr|792|tur	2
efeler		turkiye|tr|792|tur	2
ergene		turkiye|tr|792|tur	2
palandoken		turkiye|tr|792|tur	2
kayapinar		turkiye|tr|792|tur	2
baglar		turkiye|tr|792|tur	2
yenisehir		turkiye|tr|792|tur	2
sur		turkiye|tr|792|tur	2
karesi ilcesi		turkiye|tr|792|tur	2
agri		turkiye|tr|792|tur	2
kemalpasa		turkiye|tr|792|tur	2
sultanhani		turkiye|tr|792|tur	2
ardahan		turkiye|tr|792|tur	2
bartin		turkiye|tr|792|tur	2
bayburt		turkiye|tr|792|tur	2
duzce		turkiye|tr|792|tur	2
isparta		turkiye|tr|792|tur	2
bilecik		turkiye|tr|792|tur	2
kirikkale		turkiye|tr|792|tur	2
kars		turkiye|tr|792|tur	2
igdir		turkiye|tr|792|tur	2
kirsehir		turkiye|tr|792|tur	2
karabuk		turkiye|tr|792|tur	2
rize		turkiye|tr|792|tur	2
bolu		turkiye|tr|792|tur	2
artvin		turkiye|tr|792|tur	2
zonguldak		turkiye|tr|792|tur	2
derecik		turkiye|tr|792|tur	2
cankiri		turkiye|tr|792|tur	2
edirne		turkiye|tr|792|tur	2
erzincan		turkiye|tr|792|tur	2
hakkari		turkiye|tr|792|tur	2
karaman		turkiye|tr|792|tur	2
kastamonu		turkiye|tr|792|tur	2
kirklareli		turkiye|tr|792|tur	2
kutahya		turkiye|tr|792|tur	2
osmaniye		turkiye|tr|792|tur	2
tokat		turkiye|tr|792|tur	2
yozgat		turkiye|tr|792|tur	2
tobago	ward	trinidad and tobago|tto|tt|780	1
san fernando	city	trinidad and tobago|tto|tt|780	1
port of spain	city	trinidad and tobago|tto|tt|780	1
mayaro|mayaro-rio claro	region	trinidad and tobago|tto|tt|780	1
borough of arima|arima	borough	trinidad and tobago|tto|tt|780	1
chaguanas	borough	trinidad and tobago|tto|tt|780	1
couva-tabaquite-talparo	region	trinidad and tobago|tto|tt|780	1
diego martin regional corporation|diego martin	region	trinidad and tobago|tto|tt|780	1
penal-debe|penal/debe	region	trinidad and tobago|tto|tt|780	1
princes town	region	trinidad and tobago|tto|tt|780	1
point fortin	borough	trinidad and tobago|tto|tt|780	1
sangre grande regional corporation|sangre grande	region	trinidad and tobago|tto|tt|780	1
siparia|siparia regional corporation	region	trinidad and tobago|tto|tt|780	1
san juan-laventille|san juan/laventille	region	trinidad and tobago|tto|tt|780	1
tunapuna/piarco|tunapuna-piarco	region	trinidad and tobago|tto|tt|780	1
ward of valencia		trinidad and tobago|tto|tt|780	2
ward of turure		trinidad and tobago|tto|tt|780	2
ward of trinity		trinidad and tobago|tto|tt|780	2
ward of toco		trinidad and tobago|tto|tt|780	2
ward of tamana		trinidad and tobago|tto|tt|780	2
ward of tacarigua		trinidad and tobago|tto|tt|780	2
ward of siparia		trinidad and tobago|tto|tt|780	2
ward of savana grande		trinidad and tobago|tto|tt|780	2
ward of san rafael		trinidad and tobago|tto|tt|780	2
saint paul		trinidad and tobago|tto|tt|780	2
saint patrick		trinidad and tobago|tto|tt|780	2
saint mary		trinidad and tobago|tto|tt|780	2
saint john		trinidad and tobago|tto|tt|780	2
saint george		trinidad and tobago|tto|tt|780	2
saint david		trinidad and tobago|tto|tt|780	2
ward of saint ann's		trinidad and tobago|tto|tt|780	2
saint andrew		trinidad and tobago|tto|tt|780	2
ward of pointe-a-pierre		trinidad and tobago|tto|tt|780	2
ward of ortoire		trinidad and tobago|tto|tt|780	2
ward of naparima		trinidad and tobago|tto|tt|780	2
ward of moruga		trinidad and tobago|tto|tt|780	2
ward of montserrat		trinidad and tobago|tto|tt|780	2
ward of matura		trinidad and tobago|tto|tt|780	2
ward of manzanilla		trinidad and tobago|tto|tt|780	2
ward of la brea		trinidad and tobago|tto|tt|780	2
ward of guayaguayare		trinidad and tobago|tto|tt|780	2
ward of erin		trinidad and tobago|tto|tt|780	2
ward of diego martin		trinidad and tobago|tto|tt|780	2
ward of cunupia		trinidad and tobago|tto|tt|780	2
ward of couva		trinidad and tobago|tto|tt|780	2
ward of cocal		trinidad and tobago|tto|tt|780	2
ward of charuma		trinidad and tobago|tto|tt|780	2
ward of chaguanas		trinidad and tobago|tto|tt|780	2
ward of cedros		trinidad and tobago|tto|tt|780	2
ward of blanchisseuse		trinidad and tobago|tto|tt|780	2
ward of arima		trinidad and tobago|tto|tt|780	2
nui	island council	tuv|798|tuvalu|tv	1
nanumaga|nanumea	island council	tuv|798|tuvalu|tv	1
funafuti	town council	tuv|798|tuvalu|tv	1
niutao	island council	tuv|798|tuvalu|tv	1
nanumanga		tuv|798|tuvalu|tv	1
vaitupu	island council	tuv|798|tuvalu|tv	1
nukufetau	island council	tuv|798|tuvalu|tv	1
nukulaelae	island council	tuv|798|tuvalu|tv	1
niulakita		tuv|798|tuvalu|tv	2
fukien		taiwan|158|tw|twn	1
takao		taiwan|158|tw|twn	1
new taipei|taipei	special municipality	taiwan|158|tw|twn	1
taiwan|tainan	special municipality	taiwan|158|tw|twn	1
yunlin	county	taiwan|158|tw|twn	1
taoyuan	special municipality	taiwan|158|tw|twn	1
taitung	county	taiwan|158|tw|twn	1
pingtung	county	taiwan|158|tw|twn	1
penghu|penghu county	county	taiwan|158|tw|twn	1
nantou	county	taiwan|158|tw|twn	1
miaoli	county	taiwan|158|tw|twn	1
yilan	county	taiwan|158|tw|twn	1
hualien	county	taiwan|158|tw|twn	1
hsinchu|hsinchu city	city	taiwan|158|tw|twn	1
hsinchu|hsinchu county	county	taiwan|158|tw|twn	1
kinmen|kinmen county	county	taiwan|158|tw|twn	1
chiayi	city	taiwan|158|tw|twn	1
chiayi county|chiayi	county	taiwan|158|tw|twn	1
changhua	county	taiwan|158|tw|twn	1
keelung	city	taiwan|158|tw|twn	1
lienchiang	county	taiwan|158|tw|twn	1
kaohsiung	special municipality	taiwan|158|tw|twn	1
taichung|taichung city	special municipality	taiwan|158|tw|twn	1
new taipei city		taiwan|158|tw|twn	2
taipei city		taiwan|158|tw|twn	2
tainan		taiwan|158|tw|twn	2
kagera	region	tz|tanzania|tza|834	1
zanzibar urban/west|zanzibar west|mjini magharibi	region	tz|tanzania|tza|834	1
kaskazini unguja|zanzibar north	region	tz|tanzania|tza|834	1
unguja south|zanzibar central/south|kusini unguja|zanzibar south	region	tz|tanzania|tza|834	1
tanga	region	tz|tanzania|tza|834	1
tabora	region	tz|tanzania|tza|834	1
singida	region	tz|tanzania|tza|834	1
shinyanga	region	tz|tanzania|tza|834	1
rukwa	region	tz|tanzania|tza|834	1
pwani|coast	region	tz|tanzania|tza|834	1
pemba south|kusini pemba	region	tz|tanzania|tza|834	1
pemba north|kaskazini pemba	region	tz|tanzania|tza|834	1
mwanza	region	tz|tanzania|tza|834	1
morogoro	region	tz|tanzania|tza|834	1
mbeya	region	tz|tanzania|tza|834	1
mara|mtwara	region	tz|tanzania|tza|834	1
lindi	region	tz|tanzania|tza|834	1
kilimanjaro	region	tz|tanzania|tza|834	1
kigoma	region	tz|tanzania|tza|834	1
iringa	region	tz|tanzania|tza|834	1
dodoma	region	tz|tanzania|tza|834	1
dar es salaam region|dar es salaam	region	tz|tanzania|tza|834	1
arusha	region	tz|tanzania|tza|834	1
manyara	region	tz|tanzania|tza|834	1
ruvuma	region	tz|tanzania|tza|834	1
mtwara		tz|tanzania|tza|834	1
simiyu	region	tz|tanzania|tza|834	1
geita	region	tz|tanzania|tza|834	1
katavi	region	tz|tanzania|tza|834	1
njombe	region	tz|tanzania|tza|834	1
